EBIO,"Eleven Biotherapeutics, Inc.",0.8595,$27.36M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio
DWAC,Elkhorn Commodity Rotation Strategy ETF,25.76,$2.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwac
ESBK,Elmira Savings Bank NY (The),20.6,$56.77M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk
ELTK,Eltek Ltd.,4.32,$8.76M,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk
EMCI,EMC Insurance Group Inc.,27.95,$598.12M,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci
EMCF,Emclaire Financial Corp,32.5,$73.59M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf
EMKR,EMCORE Corporation,6.85,$185.83M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/emkr
EMMS,Emmis Communications Corporation,3.51,$44.61M,1994,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/emms
NYNY,"Empire Resorts, Inc.",25.85,$841.61M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nyny
ENTA,"Enanta Pharmaceuticals, Inc.",58.86,$1.13B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/enta
ECPG,Encore Capital Group Inc,43.5,$1.12B,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/ecpg
WIRE,Encore Wire Corporation,49,$1.02B,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/wire
ENDP,Endo International plc,8.17,$1.82B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/endp
ECYT,"Endocyte, Inc.",4.09,$195.83M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ecyt
ELGX,"Endologix, Inc.",4.805,$401M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/elgx
NDRA,ENDRA Life Sciences Inc.,3.95,$15.43M,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndra
NDRAW,ENDRA Life Sciences Inc.,1.04,n/a,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ndraw
EIGI,"Endurance International Group Holdings, Inc.",8.75,$1.26B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/eigi
WATT,Energous Corporation,22.41,$497.81M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/watt
EFOI,"Energy Focus, Inc.",3.2,$37.94M,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/efoi
ERII,"Energy Recovery, Inc.",8.74,$468.42M,2008,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/erii
EXXI,"Energy XXI Gulf Coast, Inc.",6.31,$209.63M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/exxi
ENG,ENGlobal Corporation,0.8295,$22.82M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eng
ENPH,"Enphase Energy, Inc.",2.38,$203.57M,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/enph
ESGR,Enstar Group Limited,209.05,$4.06B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr
ENFC,Entegra Financial Corp.,28.95,$198.43M,2014,Finance,Banks,http://www.nasdaq.com/symbol/enfc
ENTG,"Entegris, Inc.",32.6,$4.61B,2000,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/entg
ENTL,"Entellus Medical, Inc.",24.28,$618.63M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/entl
EBTC,Enterprise Bancorp Inc,33.99,$394.21M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebtc
EFSC,Enterprise Financial Services Corporation,45.75,$1.06B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/efsc
ENZY          ,Enzymotec Ltd.,11.875,$278.21M,2013,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/enzy
EPZM,"Epizyme, Inc.",12.5,$866.03M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epzm
PLUS,ePlus inc.,76.15,$1.08B,1996,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/plus
EQIX,"Equinix, Inc.",455.98,$35.67B,2000,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqix
EQFN,Equitable Financial Corp.,10.7294,$36.15M,2015,Finance,Savings Institutions,http://www.nasdaq.com/symbol/eqfn
EQBK,"Equity Bancshares, Inc.",35.56,$519.38M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/eqbk
ERIC,Ericsson,6.77,$22.21B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric
ERIE,Erie Indemnity Company,116.31,$6.08B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/erie
ERYP,Erytech Pharma S.A.,22.62,$405.65M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eryp
ESCA,"Escalade, Incorporated",13.05,$187.54M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/esca
ESPR,"Esperion Therapeutics, Inc.",66.17,$1.73B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/espr
ESQ,"Esquire Financial Holdings, Inc.",19.75,$144.7M,2017,Finance,Commercial Banks,http://www.nasdaq.com/symbol/esq
ESSA,"ESSA Bancorp, Inc.",15.88,$184.39M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/essa
EPIX,ESSA Pharma Inc.,0.21,$6.11M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/epix
ESND,Essendant Inc.,9.4,$353.55M,n/a,Consumer Services,Paper,http://www.nasdaq.com/symbol/esnd
ESTR,"Estre Ambiental, Inc.",8.81,$407.46M,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/estr
ESTRW,"Estre Ambiental, Inc.",0.7,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/estrw
ITEQ,ETF Managers Trust BlueStar TA-BIGITech Israel Technology ETF,32.8596,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iteq
ETSY,"Etsy, Inc.",20.9,$2.54B,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/etsy
CLWT,Euro Tech Holdings Company Limited,3.55,$7.92M,1997,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/clwt
EEFT,"Euronet Worldwide, Inc.",93.58,$4.93B,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/eeft
ESEA,Euroseas Ltd.,1.76,$19.67M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/esea
EVEP,"EV Energy Partners, L.P.",0.7349,$36.28M,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/evep
EVBG,"Everbridge, Inc.",30.69,$867.14M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/evbg
EVK,"Ever-Glory International Group, Inc.",2.3,$34.03M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/evk
MRAM,"Everspin Technologies, Inc.",9.01,$115.03M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/mram
EVLV,EVINE Live Inc.,1.39,$90.72M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/evlv
EVGN,Evogene Ltd.,3.81,$98.11M,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/evgn
EVOK,"Evoke Pharma, Inc.",2.31,$35.61M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/evok
EVOL,"Evolving Systems, Inc.",5.45,$68.28M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/evol
EXAS,Exact Sciences Corporation,52.47,$6.28B,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exas
EXAC,"Exactech, Inc.",50.7,$728.37M,1996,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/exac
XELA,"Exela Technologies, Inc.",5.7,$901.46M,2015,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/xela
EXEL,"Exelixis, Inc.",30.01,$8.88B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/exel
EXFO,EXFO Inc,4.45,$103.56M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/exfo
EXLS,"ExlService Holdings, Inc.",61.15,$2.08B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/exls
EXPE,"Expedia, Inc.",127.28,$19.41B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/expe
EXPD,"Expeditors International of Washington, Inc.",66.05,$11.74B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/expd
EXPO,"Exponent, Inc.",71.15,$1.84B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/expo
ESRX,Express Scripts Holding Company,79.91,$45.26B,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/esrx
XOG,"Extraction Oil & Gas, Inc.",13.91,$2.39B,2016,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/xog
EXTR,"Extreme Networks, Inc.",12.76,$1.45B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr
EYEG,"Eyegate Pharmaceuticals, Inc.",1.21,$20.82M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.1497,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyegw
EZPW,"EZCORP, Inc.",12,$652.78M,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/ezpw
FFIV,"F5 Networks, Inc.",137.84,$8.63B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ffiv
FB,"Facebook, Inc.",187.87,$545.91B,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/fb
DAVE,"Famous Dave&#39;s of America, Inc.",6.75,$49.79M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dave
FANH,Fanhua Inc.,23.35,$1.44B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/fanh
FARM,Farmer Brothers Company,32.85,$553.3M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/farm
FMAO,"Farmers & Merchants Bancorp, Inc.",38.85,$360.01M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fmao
FFKT,Farmers Capital Bank Corporation,38.7,$290.86M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffkt
FMNB,Farmers National Banc Corp.,15.05,$414.54M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmnb
FARO,"FARO Technologies, Inc.",51.45,$859.79M,1997,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/faro
FAST,Fastenal Company,55.36,$15.91B,1987,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/fast
FAT,FAT Brands Inc.,10.01,$100.1M,2017,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fat
FATE,"Fate Therapeutics, Inc.",6.56,$273.46M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fate
FBSS,"Fauquier Bankshares, Inc.",21.499,$80.89M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbss
FCRE,FC Global Realty Incorporated,0.9,$4.72M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fcre
FSAC,Federal Street Acquisition Corp.,9.71,$558.33M,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsac
FSACU,Federal Street Acquisition Corp.,10.23,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacu
FSACW,Federal Street Acquisition Corp.,1.1,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fsacw
FNHC,Federated National Holding Company,16.02,$209.11M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc
FENC,Fennec Pharmaceuticals Inc.,9.6,$176.73M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/fenc
GSM,Ferroglobe PLC,16.52,$2.84B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm
FFBW,"FFBW, Inc.",11.04,$73M,2017,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ffbw
FCSC,Fibrocell Science Inc,0.695,$18M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fcsc
FGEN,"FibroGen, Inc",48.35,$3.97B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen
FDBC,"Fidelity D & D Bancorp, Inc.",48.99,$182.73M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fdbc
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,281.22,$1.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq
LION,Fidelity Southern Corporation,22.53,$604.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lion
FDUS,Fidus Investment Corporation,15.04,$368.37M,2011,n/a,n/a,http://www.nasdaq.com/symbol/fdus
FRGI,"Fiesta Restaurant Group, Inc.",19.3,$522.78M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/frgi
FITB,Fifth Third Bancorp,31.25,$22.05B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitb
FITBI,Fifth Third Bancorp,28.37,$510.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fitbi
FNGN,"Financial Engines, Inc.",29.9,$1.89B,2010,Finance,Investment Managers,http://www.nasdaq.com/symbol/fngn
FISI,"Financial Institutions, Inc.",31.9,$507.87M,1999,Finance,Major Banks,http://www.nasdaq.com/symbol/fisi
FNSR,Finisar Corporation,21.37,$2.44B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/fnsr
FNJN,"Finjan Holdings, Inc.",2.32,$64.28M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/fnjn
FNTE,FinTech Acquisition Corp. II,9.95,$237.74M,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnte
FNTEU,FinTech Acquisition Corp. II,10.47,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fnteu
FNTEW,FinTech Acquisition Corp. II,1.19,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/fntew
FEYE,"FireEye, Inc.",14.7,$2.71B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/feye
FBNC,First Bancorp,35.78,$1.06B,1987,Finance,Major Banks,http://www.nasdaq.com/symbol/fbnc
FNLC,"First Bancorp, Inc (ME)",28.21,$305.44M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fnlc
FRBA,First Bank,14.35,$250.22M,2013,n/a,n/a,http://www.nasdaq.com/symbol/frba
BUSE,First Busey Corporation,31.01,$1.51B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/buse
FBIZ,"First Business Financial Services, Inc.",22.52,$197.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbiz
FCAP,"First Capital, Inc.",36.961,$123.34M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fcap
FCFS,"First Cash, Inc.",68.95,$3.25B,1991,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/fcfs
FCNCA,"First Citizens BancShares, Inc.",425.22,$5.11B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcnca
FCBC,"First Community Bancshares, Inc.",28.92,$491.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcbc
FCCO,First Community Corporation,22.35,$149.89M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcco
FBNK,"First Connecticut Bancorp, Inc.",26.2,$417.97M,2011,Finance,Banks,http://www.nasdaq.com/symbol/fbnk
FDEF,First Defiance Financial Corp.,52.75,$535.72M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fdef
FFBC,First Financial Bancorp.,27.35,$1.7B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbc
FFBCW,First Financial Bancorp.,15.97,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffbcw
FFIN,"First Financial Bankshares, Inc.",46.15,$3.12B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffin
THFF,First Financial Corporation Indiana,45.15,$551.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff
FFNW,"First Financial Northwest, Inc.",15.61,$168M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffnw
FFWM,First Foundation Inc.,18.57,$709.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffwm
FGBI,"First Guaranty Bancshares, Inc.",25.87,$227.86M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fgbi
FHB,"First Hawaiian, Inc.",30.32,$4.23B,2016,Finance,Major Banks,http://www.nasdaq.com/symbol/fhb
INBK,First Internet Bancorp,39.25,$330.13M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbk
INBKL,First Internet Bancorp,26.04,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/inbkl
FIBK,"First Interstate BancSystem, Inc.",40.85,$2.31B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk
FRME,First Merchants Corporation,42.55,$2.09B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/frme
FMBH,"First Mid-Illinois Bancshares, Inc.",39,$492.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbh
FMBI,"First Midwest Bancorp, Inc.",24.67,$2.53B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmbi
FNWB,First Northwest Bancorp,16.51,$195.47M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb
FSFG,"First Savings Financial Group, Inc.",57.02,$127.9M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fsfg
FSLR,"First Solar, Inc.",70.02,$7.31B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/fslr
FAAR,First Trust Alternative Absolute Return Strategy ETF,29.4947,$7.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faar
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,36.9706,$61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpa
BICK,First Trust BICK Index Fund,31.6307,$238.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bick
FBZ,First Trust Brazil AlphaDEX Fund,15.88,$9.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz
FTHI,First Trust BuyWrite Income ETF,23.5894,$58.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fthi
FCAL,First Trust California Municipal High income ETF,50.96,$10.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcal
FCAN,First Trust Canada AlphaDEX Fund,26.8222,$6.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,52.54,$659.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs
FCEF,First Trust CEF Income Opportunity ETF,22.33,$34.72M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcef
FCA,First Trust China AlphaDEX Fund,31.79,$7.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca
SKYY,First Trust Cloud Computing ETF,47.38,$1.42B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
RNDM,First Trust Developed International Equity Select ETF,53.281,$10.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rndm
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,64.87,$856.41M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,45.84,$9.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,26.64,$387.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fvc
FV,First Trust Dorsey Wright Focus 5 ETF,28.61,$2.63B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,23.21,$937.68M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,29.42,$30.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwpp
FEM,First Trust Emerging Markets AlphaDEX Fund,29.27,$482.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fem
RNEM,First Trust Emerging Markets Equity Select ETF,55.7504,$5.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rnem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,42.84,$42.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,44.92,$291.98M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fems
FTSM,First Trust Enhanced Short Maturity ETF,60.01,$1.39B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsm
FEP,First Trust Europe AlphaDEX Fund,40.5,$749.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fep
FEUZ,First Trust Eurozone AlphaDEX ETF,45.93,$41.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feuz
FGM,First Trust Germany AlphaDEX Fund,53.42,$272.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,20.84,$187.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc
FTLB,First Trust Hedged BuyWrite Income ETF,23.25,$8.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftlb
HYLS,First Trust High Yield Long/Short ETF,48.81,$1.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,44.4059,$6.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhk
FTAG,First Trust Indxx Global Agriculture ETF,29.22,$7.01M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,12.75,$8.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftri
FPXI,First Trust International IPO ETF,37.4716,$22.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpxi
YDIV,First Trust International Multi-Asset Diversified Income Index,18.83,$15.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
FJP,First Trust Japan AlphaDEX Fund,62.04,$105.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fjp
FEX,First Trust Large Cap Core AlphaDEX Fund,60.1,$1.52B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fex
FTC,First Trust Large Cap Growth AlphaDEX Fund,63.58,$734.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftc
RNLC,First Trust Large Cap US Equity Select ETF,22.24,$17.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rnlc
